subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text
44121885,T27,"[['Germany', 'Germany', 'Germany']]",3.0,3.0,Germany
44121885,T28,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44121885,T29,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121888,T1,"[['Doprsetshire', 'Dorsetshire', 'Dorsetshire']]",3.0,2.0,Dorsetshire
44121888,T2,"[['Limerick', 'Limerick', 'Limerick']]",3.0,3.0,Limerick
44121888,T3,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44121888,T4,"[['Isle', 'Isle', 'Isle'], ['of', 'of', 'of'], ['Man', 'Man', 'Man']]",3.0,3.0,Isle of Man
44121888,T5,"[['Shetland', 'Shetland', 'Shetland']]",3.0,3.0,Shetland
44121888,T7,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121888,T8,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44121888,T9,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121888,T10,"[['Marquesses', 'Marquesses', 'Marquesas'], ['Isle', 'Isle', 'Islands']]",3.0,2.0,Marquesses Isle
44121888,T11,"[['Mernel', 'Hemel', 'Memel']]",3.0,1.0,Mernel
44121888,T13,"[['Fleming', 'Fleming', 'Fleming']]",3.0,3.0,Fleming
44121888,T14,"[['Livepool', 'Liverpool', 'Liverpool']]",3.0,2.0,Liverpool
44121888,T15,"[['Cape', 'Cape', 'Cape'], ['Verde', 'Verd', 'Verd'], ['Isles', 'Isle', 'Isles']]",3.0,2.3333333333333335,Cape Verd Isles
44121888,T16,"[['Hamburgh', 'Hamburgh', 'Hamburg']]",3.0,2.0,Hamburgh
44121888,T17,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121888,T19,"[['Falmouth', 'Falmouth', 'Falmouth']]",3.0,3.0,Falmouth
44121888,T20,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121888,T21,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121888,T22,"[['Boston', 'Boston', 'Boston'], ['', 'U', 'NJ'], ['', 'S', '']]",3.0,1.6666666666666667,Boston U S
44121888,T23,"[['Alnwick', 'Anwick', 'Alnwick']]",3.0,2.0,Alnwick
44121888,T25,"[['Hainbro', 'Hambro', 'Hambro']]",3.0,2.0,Hambro
44121888,T26,"[['Chatham', 'Chatham', 'Chatham']]",3.0,3.0,Chatham
44121888,T27,"[['Reading', 'Reading', 'Reading']]",3.0,3.0,Reading
44121888,T28,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44121888,T29,"[['Otaheite', 'Otaheite', 'Otaheite']]",3.0,3.0,Otaheite
44121889,T1,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121889,T2,"[['Greenock', 'Greenock', 'Greenock']]",3.0,3.0,Greenock
44121889,T3,"[['Surrey', 'Surrey', 'Surrey']]",3.0,3.0,Surrey
44121889,T4,"[['Dundee', 'Dundee', 'Dundee']]",3.0,3.0,Dundee
44121889,T5,"[['Aberystwith', 'Aberystwyth', 'Aberystwyth']]",3.0,2.0,Aberystwyth
44121889,T7,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44121889,T8,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121889,T9,"[['Marquesses', 'Marquess', 'Marquess']]",3.0,2.0,Marquess
44121889,T10,"[['Owhyhee', 'Owhyhee', 'Owhylee']]",3.0,2.0,Owhyhee
44121889,T11,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121889,T13,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121889,T14,"[['Suffolk', 'Suffolk', 'Suffolk']]",3.0,3.0,Suffolk
44121889,T15,"[['Chiswich', 'Chiswick', 'Chiswell']]",3.0,1.0,Chiswich
44121889,T16,"[['Stockholm', 'Stockholm', 'Stockholm']]",3.0,3.0,Stockholm
44121889,T17,"[['Edinborough', 'Edinburgh', ""Edinboro'""]]",3.0,1.0,Edinborough
44121889,T19,"[['London', 'London', 'London']]",3.0,3.0,London
44121889,T20,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121889,T21,"[['Stralsand', 'Stralsund', 'Stralsand']]",3.0,2.0,Stralsand
44121889,T22,"[['Yorkshire', 'Yorkshire', 'Yorkshire']]",3.0,3.0,Yorkshire
44121889,T23,"[['Tipperary', 'Tipperary', 'Tipperary']]",3.0,3.0,Tipperary
44121889,T25,"[['Loondon', 'London', 'London']]",3.0,2.0,London
44121889,T26,"[['Greenock', 'Greenock', 'Greenock']]",3.0,3.0,Greenock
44121889,T27,"[['Workington', 'Workington', 'Workington']]",3.0,3.0,Workington
44121889,T28,"[['Owhyhee', 'Owhyhee', 'Owhylee']]",3.0,2.0,Owhyhee
44121889,T29,"[['Manchester', 'Manchester', 'Manchester']]",3.0,3.0,Manchester
44121891,T1,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121891,T2,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121891,T3,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121891,T4,"[['Hartley', 'Hartley', 'Hartley']]",3.0,3.0,Hartley
44121891,T5,"[['Essex', 'Essex', 'Essex']]",3.0,3.0,Essex
44121891,T7,"[['Totness', 'Totness', 'Totness']]",3.0,3.0,Totness
44121891,T8,"[['Greenock', 'Greenock', 'Greenock']]",3.0,3.0,Greenock
44121891,T9,"[['Ayre', 'Ayle', 'Ayre']]",3.0,2.0,Ayre
44121891,T10,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121891,T11,"[['Renfrewshire', 'Renfewshire', 'Renfrewshire']]",3.0,2.0,Renfrewshire
44121891,T13,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121891,T14,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44121891,T15,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121891,T16,"[['Lincolnshire', 'Lincolnshire', 'Lincolnshire']]",3.0,3.0,Lincolnshire
44121891,T17,"[['Belfast', 'Belfast', 'Belfast']]",3.0,3.0,Belfast
44121891,T19,"[['Weymouth', 'Weymouth', 'Weymouth']]",3.0,3.0,Weymouth
44121891,T20,"[['Deptford', 'Deptford', 'Deptford']]",3.0,3.0,Deptford
44121891,T21,"[['Koenigs[...]e[...]', 'Koenigsbeg', 'Koenigsbeg']]",3.0,2.0,Koenigsbeg
44121891,T22,"[['Bermuda', 'Bermuda', 'Bermuda']]",3.0,3.0,Bermuda
44121891,T23,"[['Bradfield', 'Bradfield', 'Bradfield']]",3.0,3.0,Bradfield
44121891,T25,"[['Chichester', 'Chichester', 'Chichester']]",3.0,3.0,Chichester
44121891,T26,"[['Essex', 'Essex', 'Essex']]",3.0,3.0,Essex
44121891,T27,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121891,T28,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121891,T29,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121892,T1,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121892,T2,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121892,T3,"[['Devonshire', 'Devonshire', 'Devonshire']]",3.0,3.0,Devonshire
44121892,T4,"[['Lynn', 'Lynn', 'Lynn']]",3.0,3.0,Lynn
44121892,T5,"[['Dundee', 'Dundee', 'Dundee']]",3.0,3.0,Dundee
44121892,T7,"[['Belfast', 'Belfast', 'Belfast']]",3.0,3.0,Belfast
44121892,T8,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121892,T9,"[['Pembrokeshire', 'Pembrokeshire', 'Pembrokeshire']]",3.0,3.0,Pembrokeshire
44121892,T10,"[['Whitehaven', 'Whitehaven', 'Whitehaven']]",3.0,3.0,Whitehaven
44121892,T11,"[['London', 'London', 'London']]",3.0,3.0,London
44121892,T13,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44121892,T14,"[['London', 'London', 'London']]",3.0,3.0,London
44121892,T15,"[['London', 'London', 'London']]",3.0,3.0,London
44121892,T16,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121892,T17,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121892,T19,"[['Shetland', 'Shetland', 'Shetland']]",3.0,3.0,Shetland
44121892,T20,"[['Woolwich', 'Woolwich', 'Woolwich']]",3.0,3.0,Woolwich
44121892,T21,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121892,T22,"[['Wrotherfield', 'Wrotherfield', 'Wrotherfield']]",3.0,3.0,Wrotherfield
44121892,T23,"[['Waterford', 'Waterford', 'Waterford']]",3.0,3.0,Waterford
44121892,T25,"[['Trinidad', 'Trinidad', 'Trinidad']]",3.0,3.0,Trinidad
44121892,T26,"[['Dartmouth', 'Dartmouth', 'Dartmouth']]",3.0,3.0,Dartmouth
44121892,T27,"[['London', 'London', 'London']]",3.0,3.0,London
44121892,T28,"[['Lincolnshire', 'Lincolnshire', 'Lincolnshire']]",3.0,3.0,Lincolnshire
44121892,T29,"[['East', 'East', 'East'], ['Indies', 'Indies', 'Indies']]",3.0,3.0,East Indies
44121894,T1,"[['Greenock', 'Greenock', 'Greenock']]",3.0,3.0,Greenock
44121894,T2,"[['Ipswich', 'Ipswich', 'Ipswich']]",3.0,3.0,Ipswich
44121894,T3,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121894,T4,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121894,T5,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121894,T7,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121894,T8,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121894,T9,"[['Glasgow', 'Glasgow', 'Glasgow']]",3.0,3.0,Glasgow
44121894,T10,"[['Shap', 'Shap', 'Shap']]",3.0,3.0,Shap
44121894,T11,"[['Inverness', 'Inverness', 'Inverness']]",3.0,3.0,Inverness
44121894,T13,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121894,T14,"[['Bristol', 'Bristol', 'Bristol']]",3.0,3.0,Bristol
44121894,T15,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121894,T16,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121894,T17,"[['Worcester', 'Worcester', 'Worcester']]",3.0,3.0,Worcester
44121894,T19,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121894,T20,"[['Boston', 'Boston', 'Boston']]",3.0,3.0,Boston
44121894,T21,"[['Southwark', 'Southwark', 'Southwark']]",3.0,3.0,Southwark
44121894,T22,"[['Berwick', 'Beswick', 'Berwick']]",3.0,2.0,Berwick
44121894,T23,"[['Great', 'Greater', 'Great'], ['Yarmouth', 'Yarmouth', 'Yarmouth']]",3.0,2.5,Great Yarmouth
44121894,T25,"[['Grenada', 'Grenada', 'Grenada']]",3.0,3.0,Grenada
44121894,T26,"[['Gibraltar', 'Gibraltar', 'Gibraltar']]",3.0,3.0,Gibraltar
44121894,T27,"[['Chichester', 'Chichester', 'Chichester']]",3.0,3.0,Chichester
44121894,T28,"[['London', 'London', 'London']]",3.0,3.0,London
44121894,T29,"[['Edinburgh', 'Edinburgh', 'Edinburgh']]",3.0,3.0,Edinburgh
44121896,T1,"[['Feversham', 'Feversham', 'Feversham']]",3.0,3.0,Feversham
44121896,T2,"[['Belfast', 'Belfast', 'Belfast']]",3.0,3.0,Belfast
44121896,T3,"[['Poole', 'Poole', 'Poole']]",3.0,3.0,Poole
44121896,T4,"[['Manchester', 'Manchester', 'Manchester']]",3.0,3.0,Manchester
44121896,T5,"[['Kent', 'Kent', 'Kent']]",3.0,3.0,Kent
44121896,T7,"[['Dublin', 'Dublin', 'Dublin']]",3.0,3.0,Dublin
44121896,T8,"[['Pontesbury', 'Pontsbury', 'Pontsbury']]",3.0,2.0,Pontsbury
44121896,T9,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121896,T10,"[['Sunderland', 'Sunderland', 'suderland']]",3.0,2.0,Sunderland
44121896,T11,"[['Aldbury', 'Aldbury', 'Aldbury']]",3.0,3.0,Aldbury
44121896,T13,"[['Limerick', 'Limerick', 'Limerick']]",3.0,3.0,Limerick
44121896,T14,"[['Montreal', 'Montreal', 'Montreal']]",3.0,3.0,Montreal
44121896,T15,"[['Antigua', 'Antigua', 'Antigua']]",3.0,3.0,Antigua
44121896,T16,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121896,T17,"[['Prussia', 'Russia', 'Russia']]",3.0,2.0,Russia
44121896,T19,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44121896,T20,"[['Newhaven', 'Newhaven', 'Newhaven']]",3.0,3.0,Newhaven
44121896,T21,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121896,T22,"[['Hereford', 'Hereford', 'Harford']]",3.0,2.0,Hereford
44121896,T23,"[['Chichester', 'Chichester', 'Chichester']]",3.0,3.0,Chichester
44121896,T25,"[['Devonshire', 'Devonshire', 'Devonshire']]",3.0,3.0,Devonshire
44121896,T26,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121896,T27,"[['Cardigan', 'Cardigan', 'Cardigan']]",3.0,3.0,Cardigan
44121896,T28,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121896,T29,"[['Bengal', 'Bengal', 'Bengal']]",3.0,3.0,Bengal
44121898,T1,"[['Bengal', 'Bengal', 'Bengal']]",3.0,3.0,Bengal
44121898,T2,"[['Preston', 'Boston', 'Preston']]",3.0,2.0,Preston
44121898,T3,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44121898,T4,"[['Peckham', 'Peckham', 'Peekham']]",3.0,2.0,Peckham
44121898,T5,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121898,T7,"[['Hamburg', 'Hamburg', 'Hamburg']]",3.0,3.0,Hamburg
44121898,T8,"[['Rochester', 'Rochester', 'Rochester']]",3.0,3.0,Rochester
44121898,T9,"[['Lincolnshire', 'Lincolnshire', 'Lincolnshire']]",3.0,3.0,Lincolnshire
44121898,T10,"[['Hamburg', 'Hamburgh', 'Hamburgh']]",3.0,2.0,Hamburgh
44121898,T11,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121898,T13,"[['Deptford', 'Deptford', 'Deptford']]",3.0,3.0,Deptford
44121898,T14,"[['Dublin', 'Dublin', 'Dublin']]",3.0,3.0,Dublin
44121898,T15,"[['Essex', 'Essex', 'Essex']]",3.0,3.0,Essex
44121898,T16,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121898,T17,"[['Cornwall', 'Cornwall', 'Cornwall']]",3.0,3.0,Cornwall
44121898,T19,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121898,T20,"[['London', 'London', 'London']]",3.0,3.0,London
44121898,T21,"[['Falmouth', 'Falmouth', 'Falmouth']]",3.0,3.0,Falmouth
44121898,T22,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121898,T23,"[['Waterford', 'Waterford', 'Waterford']]",3.0,3.0,Waterford
44121898,T25,"[['Lisbon', 'Lisbon', 'Lisbon']]",3.0,3.0,Lisbon
44121898,T26,"[['Whitehaven', 'Whitehaven', 'Whitehaven']]",3.0,3.0,Whitehaven
44121898,T27,"[['Cornwall', 'Cornwall', 'Cornwall']]",3.0,3.0,Cornwall
44121898,T28,"[['Bristol', 'Bristol', 'Bristol']]",3.0,3.0,Bristol
44121898,T29,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44121900,T1,"[['Leith', 'Leeth', 'Leith']]",3.0,2.0,Leith
44121900,T2,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121900,T3,"[['Yorkshire', 'Yorkshire', 'Yorkshire']]",3.0,3.0,Yorkshire
44121900,T4,"[['Holland', 'Holland', 'Holland']]",3.0,3.0,Holland
44121900,T5,"[['Jamaica', 'Jamaica', 'Jamaica']]",3.0,3.0,Jamaica
44121900,T7,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44121900,T8,"[['Deal', 'Deal', 'Deal']]",3.0,3.0,Deal
44121900,T9,"[['Holland', 'Holland', 'Holland']]",3.0,3.0,Holland
44121900,T10,"[['Aberdeen', 'Aberdeen', 'Aberdeen']]",3.0,3.0,Aberdeen
44121900,T11,"[['Wapping', 'Wapping', 'Wapping']]",3.0,3.0,Wapping
44121900,T13,"[['Dublin', 'Dublin', 'Dublin']]",3.0,3.0,Dublin
44121900,T14,"[['Flintshire', 'Flintshire', 'Flintshire']]",3.0,3.0,Flintshire
44121900,T15,"[['Abingdon', 'Abingdon', 'Abington']]",3.0,2.0,Abingdon
44121900,T16,"[['London', 'London', 'London']]",3.0,3.0,London
44121900,T17,"[['Dublin', 'Dublin', 'Dublin']]",3.0,3.0,Dublin
44121900,T19,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121900,T20,"[['Alderney', 'Alderney', 'Alderney']]",3.0,3.0,Alderney
44121900,T21,"[['Manchester', 'Manchester', 'Manchester']]",3.0,3.0,Manchester
44121900,T22,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121900,T23,"[['London', 'London', 'London']]",3.0,3.0,London
44121900,T25,"[['Bristol', 'Bristol', 'Bristol']]",3.0,3.0,Bristol
44121900,T26,"[['Isle', 'Isle', ''], ['of', 'of', ''], ['Man', 'Man', 'Glenfellan']]",3.0,2.0,Isle of Man
44121900,T27,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121900,T28,"[['Crookhaven', 'Crookhaven,', 'Crookhaven'], ['', 'Ireland', '']]",3.0,1.5,Crookhaven Ireland
44121900,T29,"[['Dartmouth', 'Dartmouth', 'Dartmouth']]",3.0,3.0,Dartmouth
44121902,T1,"[['Koenigsby', 'Konigsberg']]",2.0,1.0,Koenigsby
44121902,T2,"[['Jamaica', 'Jamaica']]",2.0,2.0,Jamaica
44121902,T3,"[['Howden', 'Howdon']]",2.0,1.0,Howden
44121902,T4,"[['Ireland', 'Ireland']]",2.0,2.0,Ireland
44121902,T5,"[['Shetland', 'Shetland']]",2.0,2.0,Shetland
44121902,T7,"[['Shields', 'Shields']]",2.0,2.0,Shields
44121902,T8,"[['Devonshire', 'Devonshire']]",2.0,2.0,Devonshire
44121902,T9,"[['Scotland', 'Scotland']]",2.0,2.0,Scotland
44121902,T10,"[['London', 'London']]",2.0,2.0,London
44121902,T11,"[['London', 'London']]",2.0,2.0,London
44121902,T13,"[['Wales', 'Wales']]",2.0,2.0,Wales
44121902,T14,"[['Belfast', 'Belfast']]",2.0,2.0,Belfast
44121902,T15,"[['Chatham', 'Chatham']]",2.0,2.0,Chatham
44121902,T16,"[['Chatham', 'Chatham']]",2.0,2.0,Chatham
44121902,T17,"[['Glasgow', 'Glasgow']]",2.0,2.0,Glasgow
44121902,T19,"[['Prussia', 'Prussia']]",2.0,2.0,Prussia
44121902,T20,"[['Otaheite', 'Ataheite']]",2.0,1.0,Otaheite
44121902,T21,"[['Bideford', 'Bideford']]",2.0,2.0,Bideford
44121902,T22,"[['Southampton', 'Southampton']]",2.0,2.0,Southampton
44121902,T23,"[['London', 'London']]",2.0,2.0,London
44121902,T25,"[['Deptford', 'Deptford']]",2.0,2.0,Deptford
44121902,T26,"[['London', 'London']]",2.0,2.0,London
44121902,T27,"[['Manchester', 'Manchester']]",2.0,2.0,Manchester
44121902,T28,"[['Limerick', 'Limerick']]",2.0,2.0,Limerick
44121902,T29,"[['Brixham', 'Brixham']]",2.0,2.0,Brixham
44121904,T1,"[['Lincolnshire', '', 'Lincolnshire,', 'lincolnshire'], ['', 'Boston', 'Boston', '']]",4.0,1.5,Lincolnshire Boston
44121904,T2,"[['', '', 'London,', ''], ['London', 'London', 'London', 'London']]",4.0,2.5,"London, London"
44121904,T3,"[['Brighton', 'Brighton', 'Brighton.', 'Brighton'], ['', '', 'London', '']]",4.0,2.0,Brighton London
44121904,T4,"[['Eastbourn', 'Eastbourn', 'Eastbourne', 'Eastbourn'], ['', '', ',', ''], ['', '', 'Shields', '']]",4.0,1.6666666666666667,"Eastbourn , Shields"
44121904,T5,"[['', '', 'Brixham,', ''], ['Brixham', 'Brixham', 'Brixham', 'Brixham']]",4.0,2.5,"Brixham, Brixham"
44121904,T7,"[['Lyminton', 'Lymington', 'Lyminton,', 'Syminton'], ['', '', 'Sunderland', '']]",4.0,1.0,Lyminton Sunderland
44121904,T8,"[['Stromness', 'Stromness', 'Stromefs,', 'Stromness'], ['', '', 'Shields', '']]",4.0,2.0,Stromness Shields
44121904,T9,"[['Ireland', 'Ireland', 'Ireland,', 'Ireland'], ['', '', 'Hill', ''], ['', '', 'Navy', '']]",4.0,1.6666666666666667,Ireland Hill Navy
44121904,T10,"[['Stroud', 'Stroud', 'Stroud,', 'Stroud'], ['', '', 'Penrhyn', '']]",4.0,2.0,Stroud Penrhyn
44121904,T11,"[['Shields', 'Shields', 'Shields,', 'Shields'], ['', '', 'No', ''], ['', '', '4817', '']]",4.0,1.6666666666666667,Shields No 4817
44121904,T13,"[['Glasgow', 'Glasgow', 'Glasgow,', 'Glascow'], ['', '', 'Greenock', '']]",4.0,1.5,Glasgow Greenock
44121904,T14,"[['', '', 'Portsmouth,', ''], ['Portsmouth', 'Portsmouth', 'Portsmouth', 'Portsmouth']]",4.0,2.5,"Portsmouth, Portsmouth"
44121904,T15,"[['Greenwich', 'Greenwich', 'Greenwich,', 'Greenwich'], ['', '', 'Greenwich.', '']]",4.0,2.0,Greenwich Greenwich.
44121904,T16,"[['', '', 'Aberdeen,', ''], ['Aberdeen', 'Aberdeen', 'Aberdeen', 'Aberdeen']]",4.0,2.5,"Aberdeen, Aberdeen"
44121904,T17,"[['Isle', 'Isle', 'Isle', 'Isle'], ['of', 'of', 'of', 'of'], ['Wight', 'Wight', 'Wight,', 'Wight'], ['', '', 'Shoreham', '']]",4.0,3.0,Isle of Wight Shoreham
44121904,T19,"[['Leith', 'Leith', 'Leith,', 'Leith'], ['', '', 'London', '']]",4.0,2.0,Leith London
44121904,T20,"[['Greenock', 'Greenock', 'Greenock,', 'Greenock'], ['', '', 'London', '']]",4.0,2.0,Greenock London
44121904,T21,"[['', '', 'London,', ''], ['London', 'London', 'London', 'London']]",4.0,2.5,"London, London"
44121904,T22,"[['Fairford', 'Fairford', 'Fairford,', 'Fairford'], ['', '', 'London', '']]",4.0,2.0,Fairford London
44121904,T23,"[['Edmonton', 'Edmonton', 'Edmonton,', 'Edmonton'], ['', '', 'London', '']]",4.0,2.0,Edmonton London
44121904,T25,"[['Ireland', 'Ireland', 'Ireland,', 'Ireland'], ['', '', 'London', '']]",4.0,2.0,Ireland London
44121904,T26,"[['', '', 'Guernsey,', ''], ['Guernsey', 'Guernsey', 'Guernsey', 'Guernsey']]",4.0,2.5,"Guernsey, Guernsey"
44121904,T27,"[['Topsham', 'Topsham', 'Topsham,', 'Topsham'], ['', '', 'London', '']]",4.0,2.0,Topsham London
44121904,T28,"[['Liverpool', 'Liverpool', 'Liverpool', 'Liverpool'], ['', '', 'No', ''], ['', '', '2630', '']]",4.0,2.0,Liverpool No 2630
44121904,T29,"[['Anglesea', 'Anglesea', 'Anglesea', 'Anglesea'], ['', '', 'No', ''], ['', '', '4839', '']]",4.0,2.0,Anglesea No 4839
44121906,T1,"[['London', 'London', 'London']]",3.0,3.0,London
44121906,T2,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44121906,T3,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44121906,T4,"[['Whitby', 'Whitby', 'Whitby']]",3.0,3.0,Whitby
44121906,T5,"[['Hull', 'Hull', 'Hull']]",3.0,3.0,Hull
44121906,T7,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121906,T8,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44121906,T9,"[['Berwick', 'Berwick', 'Berwick']]",3.0,3.0,Berwick
44121906,T10,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44121906,T11,"[['Cornwall', 'Cornwall', 'Cornwall']]",3.0,3.0,Cornwall
44121906,T13,"[['Brighton', 'Brighton', 'Brighton']]",3.0,3.0,Brighton
44121906,T14,"[['London', 'London', 'London']]",3.0,3.0,London
44121906,T15,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121906,T16,"[['London', 'London', 'London']]",3.0,3.0,London
44121906,T17,"[['Glascow', 'Glasgow', 'Glasgow']]",3.0,2.0,Glasgow
44121906,T19,"[['Cork', 'Cork', 'Cork']]",3.0,3.0,Cork
44121906,T20,"[['Deptford', 'Deptford', 'Deptford']]",3.0,3.0,Deptford
44121906,T21,"[['Newport', 'Newport', 'Newport']]",3.0,3.0,Newport
44121906,T22,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44121906,T23,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121906,T25,"[['Lambeth', 'Lambeth', 'Lambeth']]",3.0,3.0,Lambeth
44121906,T26,"[['Southwold', 'Southwold', 'Southwold']]",3.0,3.0,Southwold
44121906,T27,"[['Isle', 'Isle', 'Isle'], ['of', 'of', 'of'], ['France', 'France', 'France']]",3.0,3.0,Isle of France
44121906,T28,"[['Isle', 'Isle', 'Isle'], ['of', 'of', 'of'], ['Man', 'Man', 'Man']]",3.0,3.0,Isle of Man
44121906,T29,"[['Deptford', 'Deptford', 'Deptford']]",3.0,3.0,Deptford
44121907,T1,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121907,T2,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44121907,T3,"[['Edmonton', 'Edmonton', 'Edmonton']]",3.0,3.0,Edmonton
44121907,T4,"[['Falkirk', 'Falkirk', 'Falkirk']]",3.0,3.0,Falkirk
44121907,T5,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121907,T7,"[['Whitby', 'Whitby', 'Whitby']]",3.0,3.0,Whitby
44121907,T8,"[['Isle', 'Isle', 'Isle'], ['of', 'of', 'of'], ['Man', 'Man', 'Man']]",3.0,3.0,Isle of Man
44121907,T9,"[['Waterford', 'Waterford', 'Waterford']]",3.0,3.0,Waterford
44121907,T10,"[['London', 'London', 'London']]",3.0,3.0,London
44121907,T11,"[['Aberdeen', 'Aberdeen', 'Aberdeen']]",3.0,3.0,Aberdeen
44121907,T13,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121907,T14,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121907,T15,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121907,T16,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121907,T17,"[['London', 'London', 'London']]",3.0,3.0,London
44121907,T19,"[['London', 'London', 'London']]",3.0,3.0,London
